what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286030903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286031121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286031308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286031449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286031839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286063881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286064115
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467286187140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286200384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286205361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286211741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286220525
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467286234050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286246156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286247061
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467286252786
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1467286258699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286258730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286260196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286263411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286263427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286263520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286263694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286264609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286281801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286284313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286287449
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286296388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286329414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286329928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286329960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286329991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286330989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286331192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286331348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286331504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286331660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286331785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286331941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286332097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286332253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286332518
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467286365591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286365872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286386137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286387307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286392736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286399600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286401160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286412752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286441941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286443547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286446513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286446528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286446622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286446809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286448010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286476265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286480571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467286504233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467286507282
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467286509657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286510359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286515618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286550333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286577930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286582221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286583328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286613958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286619710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286629487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286630788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286633694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286633703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286633804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286633949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286634777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286648096
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286663759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286683752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286698527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286708433
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467286718010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286729805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286746339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286796214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467286802423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286812361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286813952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286816979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286816979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286817104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286817251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286818224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286866405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286871822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286874142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286875894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286876127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467286879367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286888140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286888143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286889057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286928547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467286947740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286963476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286992735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286993660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286997931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286998149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467286999834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467287001645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467287001645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467287002549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467287014963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467287015875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467287017285
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467287017582
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1467287018939
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1467287018955
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1467287019001
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1467287019033
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1467447957077
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1467447957077
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1467447957077
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1467447957139
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1467447957139
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1467447957139
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1467447957139
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1467447957139
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1467447957139
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1467447957155
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1467447957155
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1467447957155
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1467447957155
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1467447957155
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1467447957155
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1467447957155
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1467447957155
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1467447957155
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1467447957171
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1467447957171
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1467447957171
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1467447957171
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1467447957171
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1467447957171
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1467447957171
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1467447957171
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1467447957171
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1467447957171
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1467447957171
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1467447957171
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1467447957171
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1467447957171
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1467447957171
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1467447957171
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1467447957171
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1467447957171
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1467447957171
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1467447957202
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1467447957202
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1467447957202
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1467447957202
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1467447957202
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1467447957217
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1467447957217
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1467447957217
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1467447957217
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1467447957217
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1467447957217
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1467447957217
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1467447957217
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1467447957217
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1467447957217
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1467447957217
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1467447957217
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1467447957217
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1467447957217
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1467447957217
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1467447957249
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1467447957249
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1467447957280
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1467447957280
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1467447957280
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1467447957280
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1467447957280
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1467447957280
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1467447957280
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1467447957295
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1467447957295
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1467447957311
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1467447957311
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1467447957327
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1467447957327
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1467447957327
os,sysinfo,,,"win32",1467447957327
arch,sysinfo,,,"x86_64",1467447957327
ws,sysinfo,,,"win32",1467447957327
locale,sysinfo,,,"en_US",1467447957327
processors,sysinfo,,,"2",1467447957327
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1467447957327
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1467447957327
java.specification.name,sysinfo,,,"Java Platform API Specification",1467447957327
java.specification.vendor,sysinfo,,,"Oracle Corporation",1467447957327
java.specification.version,sysinfo,,,"1.7",1467447957327
java.vendor,sysinfo,,,"Oracle Corporation",1467447957327
java.version,sysinfo,,,"1.7.0_79",1467447957327
java.vm.info,sysinfo,,,"mixed mode",1467447957327
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1467447957327
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1467447957327
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1467447957327
java.vm.specification.version,sysinfo,,,"1.7",1467447957327
java.vm.vendor,sysinfo,,,"Oracle Corporation",1467447957327
java.vm.version,sysinfo,,,"24.79-b02",1467447957327
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1467447957342
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1467447957389
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1467447957420
